4	482	4	631.7
4.1	446	4.1	635.8
4.2	523	4.2	639.9
4.3	513	4.3	656.8
4.4	517	4.4	672.8
4.5	514	4.5	689.2
4.6	516	4.6	694.2
4.7	500	4.7	689.2
4.8	513	4.8	680.2
4.9	497	4.9	674.1
5	545	5	675.8
5.1	476	5.1	658.6
5.2	510	5.2	641.1
5.3	481	5.3	611.5
5.4	475	5.4	597.2
5.5	427	5.5	584.9
5.6	446	5.6	587
5.7	437	5.7	558.2
5.8	422	5.8	553.5
5.9	376	5.9	515.6
6	402	6	517.2
6.1	448	6.1	509
6.2	530	6.2	628
6.3	744	6.3	911.8
6.4	740	6.4	959.3
6.5	541	6.5	789
6.6	453	6.6	603.4
6.7	379	6.7	494.4
6.8	379	6.8	429.8
6.9	377	6.9	442
7	732	7	639.7
7.1	1428	7.1	1478.7
7.2	1441	7.2	1926.8
7.3	1065	7.3	1623.1
7.4	670	7.4	1011.5
7.5	511	7.5	603.3
7.6	403	7.6	418.6
7.7	284	7.7	344.6
7.8	311	7.8	320.8
7.9	258	7.9	319.5
8	268	8	310.5
8.1	281	8.1	304.4
8.2	271	8.2	291
8.3	272	8.3	285
8.4	260	8.4	274.8
8.5	262	8.5	268.9
8.6	235	8.6	263.7
8.7	248	8.7	258
8.8	217	8.8	239
8.9	222	8.9	232.2
9	212	9	228
9.1	189	9.1	216.3
9.2	169	9.2	206.4
9.3	187	9.3	195
9.4	186	9.4	184.1
9.5	145	9.5	176.1
9.6	167	9.6	164.4
9.7	172	9.7	154.5
9.8	139	9.8	154.8
9.9	120	9.9	138.3
10	152	10	140.3
10.1	124	10.1	136.9
10.2	136	10.2	124.4
10.3	99	10.3	123.4
10.4	109	10.4	124.4
10.5	100	10.5	117.9
10.6	95	10.6	115.4
10.7	102	10.7	111.3
10.8	107	10.8	106.9
10.9	106	10.9	114.6
11	94	11	120.4
11.1	102	11.1	111.8
11.2	95	11.2	108.6
11.3	92	11.3	106.6
11.4	82	11.4	106.9
11.5	113	11.5	102.9
11.6	88	11.6	103.3
11.7	91	11.7	103.6
11.8	90	11.8	103.3
11.9	110	11.9	98.6
12	85	12	97.5
12.1	97	12.1	98.2
12.2	87	12.2	97.3
12.3	82	12.3	96.4
12.4	79	12.4	95.4
