1.18,1.78,1.91,1.94,1.87
1.57,1.97,1.94,1.97,2.03
1.81,1.91,1.97,1.84,1.81
1.81,1.75,2.00,1.97,1.88
1.88,1.84,1.81,1.91,1.88
1.88,1.88,1.97,1.85,1.94
1.91,1.93,1.97,2.00,1.94
1.91,2.02,1.92,2.06,1.88
1.91,2.06,1.84,2.00,1.88
1.91,1.96,1.88,1.84,2.06
1.93,2.03,1.78,1.94,1.97
1.94,1.72,1.96,1.94,1.94
1.94,1.91,1.97,1.87,1.91
1.94,1.81,2.00,1.91,1.97
1.96,1.97,1.97,1.96,1.88
1.97,1.78,1.87,1.78,2.03
2.00,1.87,2.00,1.81,1.91
2.03,1.85,1.92,1.87,1.97
2.13,1.91,1.97,1.91,1.94
2.13,1.96,2.04,1.87,1.98
